"terms" "freq"
"hearty" "hearty" "10"
"heavier" "heavier" "10"
"hefty" "hefty" "10"
"heroic" "heroic" "10"
"hid" "hid" "10"
"hillary" "hillary" "10"
"hollow" "hollow" "10"
"holt" "holt" "10"
"homage" "homage" "10"
"homicides" "homicides" "10"
"hornets" "hornets" "10"
"horribly" "horribly" "10"
"hourly" "hourly" "10"
"hovering" "hovering" "10"
"hsn" "hsn" "10"
"hyde" "hyde" "10"
"idiots" "idiots" "10"
"imagery" "imagery" "10"
"imminent" "imminent" "10"
"imports" "imports" "10"
"improper" "improper" "10"
"impulse" "impulse" "10"
"inaugural" "inaugural" "10"
"indicted" "indicted" "10"
"insects" "insects" "10"
"insistence" "insistence" "10"
"instructors" "instructors" "10"
"insult" "insult" "10"
"integration" "integration" "10"
"interacting" "interacting" "10"
"intoxicated" "intoxicated" "10"
"invent" "invent" "10"
"investigator" "investigator" "10"
"invites" "invites" "10"
"irony" "irony" "10"
"isle" "isle" "10"
"jackpot" "jackpot" "10"
"jacks" "jacks" "10"
"jacksonville" "jacksonville" "10"
"jasmine" "jasmine" "10"
"joints" "joints" "10"
"journeys" "journeys" "10"
"joyful" "joyful" "10"
"junkie" "junkie" "10"
"kaiser" "kaiser" "10"
"kasichs" "kasichs" "10"
"katrina" "katrina" "10"
"kidnapped" "kidnapped" "10"
"kitchens" "kitchens" "10"
"kittens" "kittens" "10"
"lacked" "lacked" "10"
"lambs" "lambs" "10"
"landlord" "landlord" "10"
"latinos" "latinos" "10"
"latte" "latte" "10"
"lays" "lays" "10"
"leak" "leak" "10"
"leaping" "leaping" "10"
"learnt" "learnt" "10"
"leeks" "leeks" "10"
"lefthanded" "lefthanded" "10"
"leftist" "leftist" "10"
"leftovers" "leftovers" "10"
"leisure" "leisure" "10"
"lengths" "lengths" "10"
"leslie" "leslie" "10"
"lilly" "lilly" "10"
"lima" "lima" "10"
"limbs" "limbs" "10"
"literacy" "literacy" "10"
"littleknown" "littleknown" "10"
"loft" "loft" "10"
"lolol" "lolol" "10"
"lorain" "lorain" "10"
"losers" "losers" "10"
"lumber" "lumber" "10"
"luna" "luna" "10"
"luncheon" "luncheon" "10"
"lush" "lush" "10"
"maam" "maam" "10"
"marco" "marco" "10"
"marketers" "marketers" "10"
"marketplace" "marketplace" "10"
"martins" "martins" "10"
"mattered" "mattered" "10"
"maturity" "maturity" "10"
"mayoral" "mayoral" "10"
"mckinley" "mckinley" "10"
"mecca" "mecca" "10"
"mediterranean" "mediterranean" "10"
"mediumhigh" "mediumhigh" "10"
"memoir" "memoir" "10"
"mentioning" "mentioning" "10"
"mentors" "mentors" "10"
"menus" "menus" "10"
"metaphor" "metaphor" "10"
"michigans" "michigans" "10"
"midway" "midway" "10"
"migration" "migration" "10"
"miley" "miley" "10"
"militia" "militia" "10"
"mines" "mines" "10"
"minors" "minors" "10"
"miraculous" "miraculous" "10"
"mister" "mister" "10"
"misty" "misty" "10"
"modify" "modify" "10"
"momentarily" "momentarily" "10"
"mon" "mon" "10"
"monterey" "monterey" "10"
"moose" "moose" "10"
"mortal" "mortal" "10"
"motherinlaw" "motherinlaw" "10"
"motive" "motive" "10"
"mourn" "mourn" "10"
"mouths" "mouths" "10"
"mullins" "mullins" "10"
"multnomah" "multnomah" "10"
"mundane" "mundane" "10"
"mysteries" "mysteries" "10"
"nagging" "nagging" "10"
"napoleon" "napoleon" "10"
"narrowed" "narrowed" "10"
"nationalist" "nationalist" "10"
"neatly" "neatly" "10"
"nicu" "nicu" "10"
"nigeria" "nigeria" "10"
"nina" "nina" "10"
"ninja" "ninja" "10"
"noises" "noises" "10"
"nominees" "nominees" "10"
"nonprofits" "nonprofits" "10"
"nonstick" "nonstick" "10"
"noone" "noone" "10"
"northbound" "northbound" "10"
"norway" "norway" "10"
"nutty" "nutty" "10"
"obese" "obese" "10"
"objectives" "objectives" "10"
"occupation" "occupation" "10"
"offshore" "offshore" "10"
"onboard" "onboard" "10"
"onethird" "onethird" "10"
"optimism" "optimism" "10"
"oranges" "oranges" "10"
"organs" "organs" "10"
"outsourcing" "outsourcing" "10"
"outspoken" "outspoken" "10"
"overdue" "overdue" "10"
"overhead" "overhead" "10"
"overview" "overview" "10"
"packets" "packets" "10"
"painter" "painter" "10"
"palate" "palate" "10"
"panthers" "panthers" "10"
"paprika" "paprika" "10"
"parallel" "parallel" "10"
"paralyzed" "paralyzed" "10"
"parsley" "parsley" "10"
"partial" "partial" "10"
"partnerships" "partnerships" "10"
"patron" "patron" "10"
"patti" "patti" "10"
"paused" "paused" "10"
"payback" "payback" "10"
"pea" "pea" "10"
"perspectives" "perspectives" "10"
"petroleum" "petroleum" "10"
"phillies" "phillies" "10"
"photoshop" "photoshop" "10"
"pianist" "pianist" "10"
"pierogi" "pierogi" "10"
"piggy" "piggy" "10"
"pigs" "pigs" "10"
"piled" "piled" "10"
"pizzas" "pizzas" "10"
"platter" "platter" "10"
"playin" "playin" "10"
"pneumonia" "pneumonia" "10"
"poets" "poets" "10"
"poland" "poland" "10"
"pollen" "pollen" "10"
"ponder" "ponder" "10"
"pony" "pony" "10"
"poop" "poop" "10"
"populations" "populations" "10"
"positioned" "positioned" "10"
"positively" "positively" "10"
"possessions" "possessions" "10"
"pottery" "pottery" "10"
"powdered" "powdered" "10"
"preach" "preach" "10"
"preached" "preached" "10"
"predecessor" "predecessor" "10"
"prejudice" "prejudice" "10"
"pres" "pres" "10"
"preserved" "preserved" "10"
"prey" "prey" "10"
"priceless" "priceless" "10"
"priesthood" "priesthood" "10"
"principals" "principals" "10"
"prisons" "prisons" "10"
"prob" "prob" "10"
"proclaim" "proclaim" "10"
"productivity" "productivity" "10"
"professionally" "professionally" "10"
"promo" "promo" "10"
"prosecuted" "prosecuted" "10"
"prostitutes" "prostitutes" "10"
"providence" "providence" "10"
"provocative" "provocative" "10"
"publics" "publics" "10"
"pup" "pup" "10"
"qaeda" "qaeda" "10"
"query" "query" "10"
"queue" "queue" "10"
"rafael" "rafael" "10"
"ranged" "ranged" "10"
"ranger" "ranger" "10"
"rankings" "rankings" "10"
"raspberries" "raspberries" "10"
"raven" "raven" "10"
"ravi" "ravi" "10"
"razor" "razor" "10"
"readily" "readily" "10"
"receivers" "receivers" "10"
"reel" "reel" "10"
"rejoice" "rejoice" "10"
"relied" "relied" "10"
"renovated" "renovated" "10"
"reopen" "reopen" "10"
"reorganization" "reorganization" "10"
"replaces" "replaces" "10"
"researched" "researched" "10"
"resembles" "resembles" "10"
"reservoir" "reservoir" "10"
"respectful" "respectful" "10"
"restoration" "restoration" "10"
"restructuring" "restructuring" "10"
"retains" "retains" "10"
"retrieve" "retrieve" "10"
"revelations" "revelations" "10"
"rigorous" "rigorous" "10"
"robust" "robust" "10"
"roofs" "roofs" "10"
"rooting" "rooting" "10"
"rotary" "rotary" "10"
"routinely" "routinely" "10"
"rowing" "rowing" "10"
"rubio" "rubio" "10"
"rue" "rue" "10"
"rum" "rum" "10"
"saga" "saga" "10"
"sage" "sage" "10"
"sally" "sally" "10"
"salty" "salty" "10"
"salute" "salute" "10"
"sarcastic" "sarcastic" "10"
"satisfaction" "satisfaction" "10"
"saute" "saute" "10"
"savory" "savory" "10"
"scanned" "scanned" "10"
"scanner" "scanner" "10"
"scratching" "scratching" "10"
"screams" "screams" "10"
"seamlessly" "seamlessly" "10"
"seams" "seams" "10"
"seasoning" "seasoning" "10"
"secrecy" "secrecy" "10"
"senses" "senses" "10"
"sensible" "sensible" "10"
"sentiments" "sentiments" "10"
"shabby" "shabby" "10"
"shaker" "shaker" "10"
"shawn" "shawn" "10"
"sheila" "sheila" "10"
"shimmer" "shimmer" "10"
"shines" "shines" "10"
"shouted" "shouted" "10"
"shutout" "shutout" "10"
"sidelines" "sidelines" "10"
"simmons" "simmons" "10"
"skate" "skate" "10"
"sketches" "sketches" "10"
"skipped" "skipped" "10"
"slack" "slack" "10"
"slippery" "slippery" "10"
"slump" "slump" "10"
"smack" "smack" "10"
"smallest" "smallest" "10"
"smitten" "smitten" "10"
"soared" "soared" "10"
"sock" "sock" "10"
"softened" "softened" "10"
"solon" "solon" "10"
"somerset" "somerset" "10"
"somethings" "somethings" "10"
"sorted" "sorted" "10"
"specially" "specially" "10"
"spikes" "spikes" "10"
"spins" "spins" "10"
"spiritually" "spiritually" "10"
"sponsorship" "sponsorship" "10"
"sprinkled" "sprinkled" "10"
"spur" "spur" "10"
"stabbing" "stabbing" "10"
"stared" "stared" "10"
"startups" "startups" "10"
"strained" "strained" "10"
"stranded" "stranded" "10"
"stresses" "stresses" "10"
"stressful" "stressful" "10"
"stricken" "stricken" "10"
"striped" "striped" "10"
"strive" "strive" "10"
"stumble" "stumble" "10"
"stupidity" "stupidity" "10"
"submitting" "submitting" "10"
"succession" "succession" "10"
"suffers" "suffers" "10"
"suitcase" "suitcase" "10"
"suk" "suk" "10"
"sunglasses" "sunglasses" "10"
"surround" "surround" "10"
"swirl" "swirl" "10"
"swirling" "swirling" "10"
"tabs" "tabs" "10"
"tallied" "tallied" "10"
"taped" "taped" "10"
"tara" "tara" "10"
"tbs" "tbs" "10"
"technological" "technological" "10"
"tedious" "tedious" "10"
"tees" "tees" "10"
"tempting" "tempting" "10"
"tenant" "tenant" "10"
"terrace" "terrace" "10"
"thieves" "thieves" "10"
"thirteen" "thirteen" "10"
"thornton" "thornton" "10"
"threepoint" "threepoint" "10"
"threetime" "threetime" "10"
"thriving" "thriving" "10"
"ticked" "ticked" "10"
"tickle" "tickle" "10"
"tier" "tier" "10"
"tile" "tile" "10"
"timetable" "timetable" "10"
"tipped" "tipped" "10"
"torres" "torres" "10"
"trailed" "trailed" "10"
"trainers" "trainers" "10"
"trench" "trench" "10"
"troopers" "troopers" "10"
"tsa" "tsa" "10"
"tulsa" "tulsa" "10"
"tunnels" "tunnels" "10"
"turtles" "turtles" "10"
"tutorials" "tutorials" "10"
"twists" "twists" "10"
"uks" "uks" "10"
"unanimous" "unanimous" "10"
"unbelievably" "unbelievably" "10"
"uncanny" "uncanny" "10"
"understandable" "understandable" "10"
"unfollow" "unfollow" "10"
"unlocked" "unlocked" "10"
"unsuccessfully" "unsuccessfully" "10"
"upgraded" "upgraded" "10"
"uphill" "uphill" "10"
"uploading" "uploading" "10"
"usher" "usher" "10"
"utter" "utter" "10"
"vacations" "vacations" "10"
"valerie" "valerie" "10"
"variations" "variations" "10"
"varying" "varying" "10"
"vastly" "vastly" "10"
"velvet" "velvet" "10"
"vest" "vest" "10"
"veto" "veto" "10"
"villain" "villain" "10"
"vince" "vince" "10"
"violet" "violet" "10"
"visibility" "visibility" "10"
"visually" "visually" "10"
"volcano" "volcano" "10"
"voyage" "voyage" "10"
"wary" "wary" "10"
"wasting" "wasting" "10"
"watchin" "watchin" "10"
"wedge" "wedge" "10"
"weighs" "weighs" "10"
"weights" "weights" "10"
"whining" "whining" "10"
"whispered" "whispered" "10"
"widow" "widow" "10"
"wikipedia" "wikipedia" "10"
"wildly" "wildly" "10"
"willow" "willow" "10"
"withstand" "withstand" "10"
"wiz" "wiz" "10"
"woodward" "woodward" "10"
"workouts" "workouts" "10"
"wreath" "wreath" "10"
"wrestle" "wrestle" "10"
"wrigley" "wrigley" "10"
"wwe" "wwe" "10"
"aaa" "aaa" "9"
"abuses" "abuses" "9"
"abusing" "abusing" "9"
"academics" "academics" "9"
"acclaim" "acclaim" "9"
"aces" "aces" "9"
"achilles" "achilles" "9"
"acquisitions" "acquisitions" "9"
"activated" "activated" "9"
"adaptation" "adaptation" "9"
"adapting" "adapting" "9"
"addictive" "addictive" "9"
"admitting" "admitting" "9"
"adulthood" "adulthood" "9"
"africanamericans" "africanamericans" "9"
"aggression" "aggression" "9"
"alexandra" "alexandra" "9"
"alleviate" "alleviate" "9"
"allstate" "allstate" "9"
"allure" "allure" "9"
"aloha" "aloha" "9"
"alqaeda" "alqaeda" "9"
"alternatively" "alternatively" "9"
"altman" "altman" "9"
"analytics" "analytics" "9"
"analyzed" "analyzed" "9"
"angst" "angst" "9"
"anwar" "anwar" "9"
"apiece" "apiece" "9"
"appalled" "appalled" "9"
"apparel" "apparel" "9"
"appetizer" "appetizer" "9"
"appreciates" "appreciates" "9"
"appreciative" "appreciative" "9"
"arbitrary" "arbitrary" "9"
"arose" "arose" "9"
"arpaio" "arpaio" "9"
"artifacts" "artifacts" "9"
"ash" "ash" "9"
"ashley" "ashley" "9"
"asians" "asians" "9"
"aspirations" "aspirations" "9"
"assad" "assad" "9"
"assignments" "assignments" "9"
"atmospheric" "atmospheric" "9"
"atomic" "atomic" "9"
"attackers" "attackers" "9"
"backpack" "backpack" "9"
"badgers" "badgers" "9"
"banners" "banners" "9"
"baptized" "baptized" "9"
"barbie" "barbie" "9"
"barefoot" "barefoot" "9"
"barrett" "barrett" "9"
"bart" "bart" "9"
"bathrooms" "bathrooms" "9"
"batman" "batman" "9"
"baton" "baton" "9"
"bbif" "bbif" "9"
"beasts" "beasts" "9"
"beaverton" "beaverton" "9"
"beck" "beck" "9"
"becker" "becker" "9"
"bedding" "bedding" "9"
"beets" "beets" "9"
"believer" "believer" "9"
"believers" "believers" "9"
"benchmark" "benchmark" "9"
"bengals" "bengals" "9"
"berkman" "berkman" "9"
"billed" "billed" "9"
"biscuit" "biscuit" "9"
"biting" "biting" "9"
"blanc" "blanc" "9"
"blankets" "blankets" "9"
"blasting" "blasting" "9"
"blaze" "blaze" "9"
"blends" "blends" "9"
"boiled" "boiled" "9"
"bonfire" "bonfire" "9"
"bookstore" "bookstore" "9"
"boon" "boon" "9"
"boredom" "boredom" "9"
"bothering" "bothering" "9"
"boycott" "boycott" "9"
"breasts" "breasts" "9"
"brees" "brees" "9"
"brennan" "brennan" "9"
"brides" "brides" "9"
"brightest" "brightest" "9"
"brilliance" "brilliance" "9"
"brink" "brink" "9"
"brock" "brock" "9"
"brokerage" "brokerage" "9"
"brokers" "brokers" "9"
"brotha" "brotha" "9"
"buckeye" "buckeye" "9"
"bulbs" "bulbs" "9"
"bulletin" "bulletin" "9"
"bullets" "bullets" "9"
"bullies" "bullies" "9"
"buns" "buns" "9"
"bury" "bury" "9"
"café" "café" "9"
"cages" "cages" "9"
"cajun" "cajun" "9"
"calcium" "calcium" "9"
"calmly" "calmly" "9"
"cambridge" "cambridge" "9"
"cancelled" "cancelled" "9"
"caption" "caption" "9"
"carmel" "carmel" "9"
"carney" "carney" "9"
"caroline" "caroline" "9"
"cassette" "cassette" "9"
"catalyst" "catalyst" "9"
"catastrophe" "catastrophe" "9"
"cattle" "cattle" "9"
"cement" "cement" "9"
"certainty" "certainty" "9"
"certificates" "certificates" "9"
"chagrin" "chagrin" "9"
"charms" "charms" "9"
"cheered" "cheered" "9"
"chilli" "chilli" "9"
"cho" "cho" "9"
"choking" "choking" "9"
"chrome" "chrome" "9"
"cider" "cider" "9"
"citigroup" "citigroup" "9"
"clemens" "clemens" "9"
"clerks" "clerks" "9"
"clinics" "clinics" "9"
"clogged" "clogged" "9"
"clone" "clone" "9"
"clown" "clown" "9"
"clutching" "clutching" "9"
"coaster" "coaster" "9"
"cobb" "cobb" "9"
"cohen" "cohen" "9"
"colombia" "colombia" "9"
"coma" "coma" "9"
"combines" "combines" "9"
"commentary" "commentary" "9"
"commenting" "commenting" "9"
"commonwealth" "commonwealth" "9"
"competitor" "competitor" "9"
"completes" "completes" "9"
"complexity" "complexity" "9"
"composer" "composer" "9"
"composers" "composers" "9"
"conceived" "conceived" "9"
"concerto" "concerto" "9"
"cones" "cones" "9"
"confined" "confined" "9"
"connects" "connects" "9"
"connor" "connor" "9"
"considerations" "considerations" "9"
"consolation" "consolation" "9"
"console" "console" "9"
"constitute" "constitute" "9"
"cont" "cont" "9"
"contaminated" "contaminated" "9"
"contamination" "contamination" "9"
"contemplating" "contemplating" "9"
"continuity" "continuity" "9"
"conveniently" "conveniently" "9"
"convictions" "convictions" "9"
"copying" "copying" "9"
"coral" "coral" "9"
"cords" "cords" "9"
"coriander" "coriander" "9"
"corinthians" "corinthians" "9"
"correspondence" "correspondence" "9"
"corresponding" "corresponding" "9"
"corridor" "corridor" "9"
"cosmetics" "cosmetics" "9"
"costello" "costello" "9"
"couldve" "couldve" "9"
"countdown" "countdown" "9"
"coveted" "coveted" "9"
"crackers" "crackers" "9"
"craigslist" "craigslist" "9"
"cramped" "cramped" "9"
"cranky" "cranky" "9"
"crawling" "crawling" "9"
"crayon" "crayon" "9"
"critique" "critique" "9"
"cropped" "cropped" "9"
"crossroads" "crossroads" "9"
"crunchy" "crunchy" "9"
"cuba" "cuba" "9"
"cuddle" "cuddle" "9"
"cured" "cured" "9"
"cursing" "cursing" "9"
"curtain" "curtain" "9"
"curtains" "curtains" "9"
"customized" "customized" "9"
"cycling" "cycling" "9"
"cypress" "cypress" "9"
"daleks" "daleks" "9"
"daly" "daly" "9"
"darren" "darren" "9"
"davidson" "davidson" "9"
"davies" "davies" "9"
"decoration" "decoration" "9"
"dee" "dee" "9"
"deficits" "deficits" "9"
"defines" "defines" "9"
"dementia" "dementia" "9"
"demonstrating" "demonstrating" "9"
"denies" "denies" "9"
"denmark" "denmark" "9"
"deployment" "deployment" "9"
"destined" "destined" "9"
"detectors" "detectors" "9"
"developmental" "developmental" "9"
"diagnostic" "diagnostic" "9"
"dickens" "dickens" "9"
"differ" "differ" "9"
"digs" "digs" "9"
"dill" "dill" "9"
"disabilities" "disabilities" "9"
"discarded" "discarded" "9"
"disco" "disco" "9"
"discouraged" "discouraged" "9"
"disorderly" "disorderly" "9"
"dispatch" "dispatch" "9"
"disputed" "disputed" "9"
"disrespect" "disrespect" "9"
"dissolve" "dissolve" "9"
"distorted" "distorted" "9"
"dominican" "dominican" "9"
"doses" "doses" "9"
"downloading" "downloading" "9"
"downturn" "downturn" "9"
"downward" "downward" "9"
"doyle" "doyle" "9"
"dragons" "dragons" "9"
"dreadful" "dreadful" "9"
"dreading" "dreading" "9"
"drewniak" "drewniak" "9"
"dual" "dual" "9"
"dubai" "dubai" "9"
"dwell" "dwell" "9"
"dyed" "dyed" "9"
"earthquakes" "earthquakes" "9"
"eateries" "eateries" "9"
"economically" "economically" "9"
"edt" "edt" "9"
"elk" "elk" "9"
"elusive" "elusive" "9"
"embedded" "embedded" "9"
"empower" "empower" "9"
"empowering" "empowering" "9"
"endorsements" "endorsements" "9"
"endured" "endured" "9"
"enhances" "enhances" "9"
"enlightenment" "enlightenment" "9"
"ensures" "ensures" "9"
"erase" "erase" "9"
"errands" "errands" "9"
"establishments" "establishments" "9"
"etched" "etched" "9"
"euclid" "euclid" "9"
"evacuation" "evacuation" "9"
"examiners" "examiners" "9"
"exceeding" "exceeding" "9"
"exchanges" "exchanges" "9"
"exclaimed" "exclaimed" "9"
"expectation" "expectation" "9"
"fairs" "fairs" "9"
"fairview" "fairview" "9"
"faithfully" "faithfully" "9"
"fares" "fares" "9"
"fascist" "fascist" "9"
"fashionable" "fashionable" "9"
"fastball" "fastball" "9"
"fences" "fences" "9"
"fermentation" "fermentation" "9"
"fernandez" "fernandez" "9"
"fernando" "fernando" "9"
"fertility" "fertility" "9"
"filters" "filters" "9"
"finalized" "finalized" "9"
"financed" "financed" "9"
"finn" "finn" "9"
"firstdegree" "firstdegree" "9"
"flashing" "flashing" "9"
"flats" "flats" "9"
"flavorful" "flavorful" "9"
"flawed" "flawed" "9"
"flickr" "flickr" "9"
"floss" "floss" "9"
"flowering" "flowering" "9"
"fluke" "fluke" "9"
"flynn" "flynn" "9"
"foes" "foes" "9"
"foreigners" "foreigners" "9"
"forwards" "forwards" "9"
"freed" "freed" "9"
"freedoms" "freedoms" "9"
"freese" "freese" "9"
"friendships" "friendships" "9"
"fronts" "fronts" "9"
"frustrations" "frustrations" "9"
"fuels" "fuels" "9"
"functionality" "functionality" "9"
"furious" "furious" "9"
"gadgets" "gadgets" "9"
"garfield" "garfield" "9"
"gasol" "gasol" "9"
"geared" "geared" "9"
"gee" "gee" "9"
"giffords" "giffords" "9"
"giggling" "giggling" "9"
"gloom" "gloom" "9"
"goalkeeper" "goalkeeper" "9"
"goodmorning" "goodmorning" "9"
"goto" "goto" "9"
"graves" "graves" "9"
"grim" "grim" "9"
"grinding" "grinding" "9"
"grits" "grits" "9"
"groupon" "groupon" "9"
"guacamole" "guacamole" "9"
"guarantees" "guarantees" "9"
"guiding" "guiding" "9"
"guitars" "guitars" "9"
"hahahah" "hahahah" "9"
"halfdozen" "halfdozen" "9"
"hampton" "hampton" "9"
"hamstring" "hamstring" "9"
"hanna" "hanna" "9"
"hannah" "hannah" "9"
"harden" "harden" "9"
"hardworking" "hardworking" "9"
"harp" "harp" "9"
"hash" "hash" "9"
"hassle" "hassle" "9"
"haunting" "haunting" "9"
"hawthorne" "hawthorne" "9"
"hazing" "hazing" "9"
"header" "header" "9"
"healed" "healed" "9"
"heartbreak" "heartbreak" "9"
"hereby" "hereby" "9"
"hes" "hes" "9"
"heyday" "heyday" "9"
"hiatus" "hiatus" "9"
"highs" "highs" "9"
"hightech" "hightech" "9"
"hindsight" "hindsight" "9"
"hitler" "hitler" "9"
"hmmm" "hmmm" "9"
"honeymoon" "honeymoon" "9"
"hoo" "hoo" "9"
"hoop" "hoop" "9"
"hooray" "hooray" "9"
"hoot" "hoot" "9"
"hopping" "hopping" "9"
"horrific" "horrific" "9"
"hugging" "hugging" "9"
"humbled" "humbled" "9"
"hustle" "hustle" "9"
"ikea" "ikea" "9"
"import" "import" "9"
"improves" "improves" "9"
"inadequate" "inadequate" "9"
"inconsistent" "inconsistent" "9"
"indefinitely" "indefinitely" "9"
"indicates" "indicates" "9"
"ineffective" "ineffective" "9"
"infield" "infield" "9"
"informal" "informal" "9"
"injection" "injection" "9"
"innovations" "innovations" "9"
"insider" "insider" "9"
"installment" "installment" "9"
"insulting" "insulting" "9"
"interception" "interception" "9"
"interestingly" "interestingly" "9"
"intimidation" "intimidation" "9"
"intricate" "intricate" "9"
"intrigue" "intrigue" "9"
"invitations" "invitations" "9"
"ios" "ios" "9"
"irvine" "irvine" "9"
"irvington" "irvington" "9"
"itching" "itching" "9"
"ivory" "ivory" "9"
"jerome" "jerome" "9"
"johnsons" "johnsons" "9"
"joss" "joss" "9"
"judith" "judith" "9"
"kathy" "kathy" "9"
"kendall" "kendall" "9"
"keyword" "keyword" "9"
"kirby" "kirby" "9"
"klout" "klout" "9"
"kumar" "kumar" "9"
"laboratory" "laboratory" "9"
"lang" "lang" "9"
"lantern" "lantern" "9"
"laser" "laser" "9"
"lastly" "lastly" "9"
"laurel" "laurel" "9"
"lava" "lava" "9"
"lawson" "lawson" "9"
"leaks" "leaks" "9"
"lecturer" "lecturer" "9"
"lent" "lent" "9"
"lest" "lest" "9"
"lester" "lester" "9"
"liaison" "liaison" "9"
"licenses" "licenses" "9"
"limp" "limp" "9"
"liners" "liners" "9"
"listener" "listener" "9"
"lizzie" "lizzie" "9"
"lobbying" "lobbying" "9"
"locking" "locking" "9"
"locks" "locks" "9"
"logged" "logged" "9"
"logos" "logos" "9"
"logs" "logs" "9"
"loo" "loo" "9"
"lookout" "lookout" "9"
"lotion" "lotion" "9"
"luggage" "luggage" "9"
"lunchtime" "lunchtime" "9"
"lung" "lung" "9"
"lurking" "lurking" "9"
"luxurious" "luxurious" "9"
"lyric" "lyric" "9"
"lyrical" "lyrical" "9"
"mae" "mae" "9"
"magically" "magically" "9"
"magnet" "magnet" "9"
"manageable" "manageable" "9"
"mandel" "mandel" "9"
"manifest" "manifest" "9"
"manny" "manny" "9"
"manslaughter" "manslaughter" "9"
"mar" "mar" "9"
"marge" "marge" "9"
"marines" "marines" "9"
"maritime" "maritime" "9"
"marketed" "marketed" "9"
"marley" "marley" "9"
"marshmallow" "marshmallow" "9"
"mart" "mart" "9"
"maxwell" "maxwell" "9"
"mcilroy" "mcilroy" "9"
"measuring" "measuring" "9"
"medicines" "medicines" "9"
"mediocre" "mediocre" "9"
"mellow" "mellow" "9"
"menacing" "menacing" "9"
"mercedes" "mercedes" "9"
"messaging" "messaging" "9"
"metabolism" "metabolism" "9"
"mickelson" "mickelson" "9"
"micro" "micro" "9"
"midfield" "midfield" "9"
"midfielder" "midfielder" "9"
"midterm" "midterm" "9"
"millennium" "millennium" "9"
"millers" "millers" "9"
"minced" "minced" "9"
"minimize" "minimize" "9"
"miranda" "miranda" "9"
"mist" "mist" "9"
"misuse" "misuse" "9"
"mixtape" "mixtape" "9"
"mod" "mod" "9"
"modernday" "modernday" "9"
"mohammed" "mohammed" "9"
"monitored" "monitored" "9"
"moods" "moods" "9"
"morality" "morality" "9"
"motorcycles" "motorcycles" "9"
"mtv" "mtv" "9"
"muffins" "muffins" "9"
"murals" "murals" "9"
"nama" "nama" "9"
"naming" "naming" "9"
"natures" "natures" "9"
"nec" "nec" "9"
"needle" "needle" "9"
"netherlands" "netherlands" "9"
"neuman" "neuman" "9"
"newman" "newman" "9"
"newport" "newport" "9"
"newsroom" "newsroom" "9"
"nickname" "nickname" "9"
"nightmares" "nightmares" "9"
"nobodys" "nobodys" "9"
"nokia" "nokia" "9"
"nominations" "nominations" "9"
"noodle" "noodle" "9"
"northeastern" "northeastern" "9"
"notification" "notification" "9"
"notions" "notions" "9"
"numbered" "numbered" "9"
"nursed" "nursed" "9"
"obedience" "obedience" "9"
"objections" "objections" "9"
"obscure" "obscure" "9"
"offensively" "offensively" "9"
"ohh" "ohh" "9"
"omega" "omega" "9"
"oneway" "oneway" "9"
"ordeal" "ordeal" "9"
"oregano" "oregano" "9"
"otis" "otis" "9"
"outreach" "outreach" "9"
"oversized" "oversized" "9"
"pageant" "pageant" "9"
"pancake" "pancake" "9"
"parchment" "parchment" "9"
"parliamentary" "parliamentary" "9"
"patsy" "patsy" "9"
"paws" "paws" "9"
"paychecks" "paychecks" "9"
"peculiar" "peculiar" "9"
"penguin" "penguin" "9"
"peruvian" "peruvian" "9"
"physicians" "physicians" "9"
"pier" "pier" "9"
"pierre" "pierre" "9"
"piles" "piles" "9"
"pines" "pines" "9"
"pistons" "pistons" "9"
"plague" "plague" "9"
"planners" "planners" "9"
"playful" "playful" "9"
"pleasures" "pleasures" "9"
"plunged" "plunged" "9"
"plymouth" "plymouth" "9"
"poached" "poached" "9"
"polar" "polar" "9"
"polka" "polka" "9"
"polling" "polling" "9"
"portable" "portable" "9"
"poses" "poses" "9"
"posing" "posing" "9"
"possesses" "possesses" "9"
"pours" "pours" "9"
"pow" "pow" "9"
"ppg" "ppg" "9"
"preferences" "preferences" "9"
"premature" "premature" "9"
"presiding" "presiding" "9"
"primetime" "primetime" "9"
"prized" "prized" "9"
"proceeding" "proceeding" "9"
"prolly" "prolly" "9"
"prompting" "prompting" "9"
"prone" "prone" "9"
"propaganda" "propaganda" "9"
"prophets" "prophets" "9"
"prostitute" "prostitute" "9"
"province" "province" "9"
"proximity" "proximity" "9"
"punching" "punching" "9"
"putt" "putt" "9"
"qualifying" "qualifying" "9"
"quantity" "quantity" "9"
"que" "que" "9"
"quilting" "quilting" "9"
"quoting" "quoting" "9"
"racially" "racially" "9"
"rampant" "rampant" "9"
"randolph" "randolph" "9"
"ranges" "ranges" "9"
"rat" "rat" "9"
"rave" "rave" "9"
"reactors" "reactors" "9"
"realism" "realism" "9"
"realtime" "realtime" "9"
"rebels" "rebels" "9"
"rebounding" "rebounding" "9"
"rec" "rec" "9"
"receipt" "receipt" "9"
"receipts" "receipts" "9"
"recess" "recess" "9"
"recognizes" "recognizes" "9"
"recordings" "recordings" "9"
"recruiter" "recruiter" "9"
"rectangular" "rectangular" "9"
"redundant" "redundant" "9"
"refined" "refined" "9"
"refining" "refining" "9"
"refs" "refs" "9"
"regulated" "regulated" "9"
"relish" "relish" "9"
"reluctantly" "reluctantly" "9"
"rendition" "rendition" "9"
"restless" "restless" "9"
